W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
993,Стог сена в Живерни,Haystacks at Giverny,Les meules à Giverny,1885,65 × 81,частная коллекция,,,,,2015,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_1885_-_Haystacks_at_Giverny.jpg",https://www.wikidata.org/wiki/Q138911799
994,Стога,Haystacks,Meule de foin,1885,65 × 81,музей,"Художественный музей Охара, Курасики","Ohara Museum of Art, Kurashiki",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Haystacks_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28777012
995,Луг со стогами близ Живерни,Meadow with Haystacks near Giverny,Prairie aux meules près de Giverny,1885,73.6 × 93.4,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Meadow_with_Haystacks_near_Giverny,_1885.jpg",https://www.wikidata.org/wiki/Q20538957
996,Цветущий луг,Flowery Meadow,La Prairie fleurie,1885,65 × 81,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w996.jpg,https://www.wikidata.org/wiki/Q108479176
997,Маковое поле в Живерни,Poppy Field at Giverny,Champs de coquelicots à Giverny,1885,60 × 73,музей,"Музей изящных искусств Вирджинии, Ричмонд","Virginia Museum of Fine Arts, Richmond",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w997.jpg,https://www.wikidata.org/wiki/Q85224931
998,Поле маков,Poppy Field,Champ de coquelicots,1885,65 × 81,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_998.png",
999,Маковое поле в Живерни,Poppy Field at Giverny,"Champ de coquelicots, environs de Giverny",1885,65 × 81,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Champ_de_coquelicots_;_environs_de_Giverny,_1885.jpg",https://www.wikidata.org/wiki/Q17490991
1000,Маковое поле в низине близ Живерни,Poppy Field in a Hollow near Giverny,Champ de coquelicots dans un creux près de Giverny,1885,65 × 81,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Poppy_Field_in_a_Hollow_near_Giverny_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q20538915
1001,Дорога близ Живерни,Road near Giverny,Route près de Giverny,1885,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1001.jpg,
1002,Дорога близ Живерни,Road near Giverny,Chemin,1885,65 × 81,частная коллекция,,,,,2013,https://commons.wikimedia.org/wiki/File:Monet_w1002.jpg,
1003,Пейзаж в Пор-Вийе,Landscape at Port-Villez,,1885,65 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1003.jpg,
1004,Берега Сены в Пор-Вилле,The Banks of the Seine at Port-Villez,,1885,65 × 81,частная коллекция,,,,,"Sotheby's, London, 1995",https://commons.wikimedia.org/wiki/File:Monet_w1004.jpg,
1005,Берега Сены в Пор-Вилле,Banks of the Seine at Port-Villez,Bords de la Seine à Port-Villez,1920,"67 × 82,5",музей,"Музей Вальрафа-Рихарца и фонд Корбу, Кёльн","Wallraf-Richartz-Museum & Fondation Corboud, Cologne",Германия,Germany,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1005.png",
1006,Сена близ Живерни,The Seine near Giverny,La Seine près de Giverny,1885,65 × 92,музей,"Художественный музей Денвера, Денвер","Denver Art Museum, Denver",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1006.jpg,https://www.wikidata.org/wiki/Q106925119
1007,Сена близ Живерни,The Seine near Giverny,La Seine à Giverny,1885,65 × 92,музей,"Музей Школы дизайна Род-Айленда, Провиденс","Rhode Island School of Design Museum, Providence",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1007.jpg,https://www.wikidata.org/wiki/Q64511464
1008,Рукав Сены в Живерни,Arm of the Seine at Giverny,Bras de Seine à Giverny,1885,65 × 92,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1008.jpg,https://www.wikidata.org/wiki/Q105099624
1009,Этрета. Пляж и скала Амон,Etretat: The Beach and the Falaise d'Amont,,1885,60 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1009.png",
1010,Скалы Амон,Cliffs at Amont,,1885,60 × 73,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1010.jpg,
1011,"Скала и Порт-д'Амон, утро","Cliff and Porte d'Amont, Morning Effect","Falaise et Porte d'Amont, effet du matin",1885,50 × 61,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1011.jpg,https://www.wikidata.org/wiki/Q105099569
1012,Пляж и скала д’Амон,The Beach and the Falaise d'Amont,Étretat: La Plage et la Falaise d'Amont,1885,67.5 × 64.5,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Étretat,_The_Beach_and_the_Falaise_d'Amont_-_1964.204_-_Art_Institute_of_Chicago.jpg",https://www.wikidata.org/wiki/Q20266922
1013,Рыбацкие лодки. Этрета,"Fishing Boats, Etretat","Bateaux de pêche, Étretat",1885,60 × 81,музей,"Музей Эжена Будена, Онфлёр","Musée Eugène Boudin, Honfleur",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1013.jpg,https://www.wikidata.org/wiki/Q75661228
1014,Скала Аваль и Игла,Cliff of Aval and the Porte d'Aiguille,,1885,59 × 80,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1014.jpg,
1014a,"Этрета, Порт-д'Аваль","Etretat, the Port d'Aval",,1855,60 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1014a.png",
1015,"Этрета, конец дня","Etretat, End of the Day",,1885,50 × 61,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1015.jpg,
1015a,"Этрета, конец дня","Etretat, End of the Day","La Manne-Porte, Etretat",1885,60 × 73,музей,"Королевские музеи изящных искусств Бельгии, Брюссель","Royal Museums of Fine Arts of Belgium, Brussels",Бельгия,Belgium,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1015a.png",https://www.wikidata.org/wiki/Q122209553
1016,Закат в Этрета,Sunset at Etretat,,1885,81 × 100,музей,"Художественный музей Пола, Хаконе","Pola Museum of Art, Hakone",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1016.jpg,https://www.wikidata.org/wiki/Q79790771
1017,"Этрета, скала и Порт-д'Аваль","Etretat, Cliff and the Porte d'Aval",,1885,65 × 81,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1017.jpg,
1018,Скалы у Врат д’Аваль,The Cliffs of the Porte d'Aval,,1885,65 × 81,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w1018.jpg,https://www.wikidata.org/wiki/Q108479453
1019,Скала д’Аваль. Этрета,"The Cliff of Aval, Etrétat",,1885,65 × 92,музей,"Музей Израиля, Иерусалим","Israel Museum, Jerusalem",Израиль,Israel,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Cliff_of_Aval,_Etrétat_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q28777014
1020,Зима в Этрета,Winter Scene at Etretat,Paysage d'hiver à Étretat,1885,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1020.jpg,
1021,Поля в Этрета,Fields at Etretat,Champs à Étretat,1885,65 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1021.png",
1022,Окрестности Этрета,Countryside at Etretat,Paysage à Étretat,1885,? × ?cm,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1022.jpg,
1023,Нормандский домик,Normandy cottage,Chaumière normande,1885,65 × 81,музей,"Кунстхаус, Цюрих",Kunsthaus Zürich,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Monet_w1023.jpg,https://www.wikidata.org/wiki/Q124252687
1024,Лодки на пляже в Этрета,Boats on the Beach at Etretat,Bateaux sur la plage à Étretat,1885,65.5 × 81.3,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Boats_on_the_Beach_at_Étretat_-_1947.95_-_Art_Institute_of_Chicago.jpg,https://www.wikidata.org/wiki/Q20268564
1025,Выход лодок. Этрета,"The Departure of the Boats, Etretat","Le Départ des bateaux, à Étretat",1885,73 × 92,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Departure_of_the_Boats,_Étretat_-_1922.428_-_Art_Institute_of_Chicago.jpg",https://www.wikidata.org/wiki/Q20266369
1026,Рыбацкие лодки,Fishing Boats,Bateaux de pêche,1885,52 × 61,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1026.jpg,https://www.wikidata.org/wiki/Q98392816
1027,Парусник. Вечер,"Sailboat, Evening Effect","Le voilier, effet du soir",1885,54 × 65,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Sailing_Boat,_Evening_Effect.jpg",https://www.wikidata.org/wiki/Q105099622
1028,Рыбацкие лодки в Этрета,Fishing Boats in Etretat,Barques de pêche à Étretat,1885,73 × 92,музей,Художественный музей Сиэтла,Seattle Art Museum,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1028.jpg,https://www.wikidata.org/wiki/Q22205286
1029,Три рыбацкие лодки,Three Fishing Boats,Trois Bateaux de pêche,1885,73 × 92,музей,"Музей изобразительных искусств, Будапешт","Museum of Fine Arts, Budapest",Венгрия,Hungary,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Three_Fishing_Boats_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q22205318
1030,Лодки на гальке,Boats on the Pebbles,Bateaux de pêche,1885,73 × 92,частная коллекция,,,,,2004,https://commons.wikimedia.org/wiki/File:Monet_w1030.jpg,
1030a,"Этрета, лодка на пляже","Etretat, Boat on the Beach",Étude de bateaux sur la plage d'Étretat,1885,50 × 61,частная коллекция,,,США,United States,2010,https://commons.wikimedia.org/wiki/File:Monet_w1030a.jpg,
1031,Лодки на пляже,Boats on the Beach,Barques sur la plage,1885,?,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1031.jpg,
1031a,Лодки на пляже,Boats on the Beach,"Étretat, bateau échoué sur la plage",1885,?,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1031a.png",
1032,Парусники у скалы Игла,Sailboats off the Aiguille,,1885,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1032.jpg,
1033,Скала Игла и Врата д’Аваль,The Aiguille and the Porte d'Aval,,1885,65 × 81,музей,"Музей Фицуильяма, Кембридж","Fitzwilliam Museum, Cambridge",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_w1033.jpg,https://www.wikidata.org/wiki/Q50819798
1034,Скалы в Этрета (Массачусетс),The Cliffs at Etretat,Les Falaises à Étretat,1885,65 × 81,музей,"Институт искусств Кларка, Уильямстаун","Clark Art Institute, Williamstown",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_The_Cliffs_at_Etretat.jpg,https://www.wikidata.org/wiki/Q3232513
1035,Маннпорт в прилив,The Manneport at High Tide,,1885,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1035.jpg,
1036,Волны у Маннпорта,Waves at the Manneport,,1885,73 × 92,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1036.jpg,
1037,"Manne-Porte, Étretat","Manne-Porte, Étretat","La Manneporte, Étretat",1885,65.5 × 81.3,музей,Художественный музей Филадельфии,Philadelphia Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Étretat_Philadelphia_01.JPG,https://www.wikidata.org/wiki/Q20809471
1038,"Этрета. Маннпорт, отражение в воде","Étretat, the Manneporte, Reflection on Water","Étretat, la Manneporte, reflets sur l'eau",1885,65 × 81,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1038.jpg,https://www.wikidata.org/wiki/Q17491356
1039,Долина Антифер,The Valley of Antifer,,1885,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1039.jpg,
1040,Игла в Этрета сквозь Врата д’Амон,The Needle of Étretat seen through the Porte d'Amont,,1885,73 × 60,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1040.png",
1041,Игла в Этрета сквозь Врата д’Амон,The Needle of Étretat seen through the Porte d'Amont,L'aiguille d'Étretat vue à travers la porte d'Amont,1885,,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_L'aiguille_d'Étretat_vue_à_travers_la_porte_d'Amont.jpg,https://www.wikidata.org/wiki/Q66929477
1042,"Скала Игла и Порт-д’Аваль, вид с запада",The Rock Needle and the Porte d'Aval seen from the West,L'Aiguille et la Porte d'Aval vues en amont,1886,81 × 65,музей,"Музей Кригера, Вашингтон","Kreeger Museum, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1042.jpg,https://www.wikidata.org/wiki/Q68041442
1043,Скала Игла и Порт-д’Аваль,The Rock Needle and the Porte d'Aval,"Étretat, L'Aiguille et la Porte d'Aval",1887,81 × 39,музей,"Художественная галерея Онтарио, Торонто","Art Gallery of Ontario, Toronto",Канада,Canada,,https://commons.wikimedia.org/wiki/File:Monet_w1043.jpg,https://www.wikidata.org/wiki/Q116241564
1044,Этрета под дождём,Etretat in the Rain,Pluie à Étretat,1885–86,60.5 × 73.5,музей,"Национальная галерея Норвегии, Осло","National Gallery of Norway, Oslo",Норвегия,Norway,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Regnvær,_Etretat_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q22205297
1045,"Этрета, скала Аваль с аркой и Иглой","Etretat, Cliff of Aval with the Porte and the Aiguille",,1885,56 × 82.5,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1045.jpg,
1046,Скалы в Этрета (Москва),The Cliffs at Étretat,Les Falaises à Étretat,1886,66 × 81,музей,"ГМИИ им. Пушкина, Москва","Pushkin Museum, Moscow",Россия,Russia,,"https://commons.wikimedia.org/wiki/File:'The_Beach_at_Étretat'_by_Claude_Monet,_1885-86,_Pushkin_Museum.jpg",https://www.wikidata.org/wiki/Q3952520
1047,"Этрета. Порт-д’Аваль, рыбацкие лодки выходят из гавани","Étretat, the Porte d'Aval: Fishing Boats Leaving the Harbour","Étretat, la porte d'Aval : bateaux de pêche sortant du port",1885,60 × 81,музей,"Музей изящных искусств, Дижон",Musée des Beaux-Arts de Dijon,Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet-Etretat_the_Aval_door_fishing_boats_leaving_the_harbour_mg_1819.jpg,https://www.wikidata.org/wiki/Q15951345
1048,Скала и Порт-д'Амон в непогоду,Cliff and Porte d'Amont in Rough Weather,,1885–86,65 × 81,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1048.jpg,
1049,"Скала Игла, видимая через Порт-д’Аваль",The Rock Needle Seen through the Porte d'Aval,L'Aiguille vue à travers la Porte d'Aval,1885–86,65 × 92,музей,"Национальная галерея Канады, Оттава","National Gallery of Canada, Ottawa",Канада,Canada,,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_L'Aiguille_vue_à_travers_la_Porte_d'Aval_(1885-1886)_W_1049.jpg",https://www.wikidata.org/wiki/Q22205287
1050,"Скала Игла, видимая через Порт-д’Аваль",The Rock Needle seen through the Porte d'Aval,,1886,73 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1050.jpg,
1051,Скала Игла и Порт-д’Аваль,The Rock Needle and the Porte d'Aval,,1886,65 × 81,музей,"Художественный музей Симане, Мацуэ","Shimane Art Museum, Matsue",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1051.jpg,https://www.wikidata.org/wiki/Q72979794
1052,Маннпорт близ Этрета,The Manneporte near Étretat,La Manneporte,1886,81.3 × 65.4,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Manneporte_près_d'Étretat.jpg,https://www.wikidata.org/wiki/Q3820962
1053,Маннпорт,The Manneporte,,1886,92 × 73,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1053.png",
1054,Эффект снега в Фалезе,Snow Effect at Falaise,Effet de neige à Falaise,1885–86,66 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1054.jpg,
1055,Деревня Живерни под снегом,The Village of Giverny under the Snow,"Paysage à Giverny, effet de neige",1886,65 × 81,музей,"Музей Хехта, Хайфа","Hecht Museum, Haifa",Израиль,Israel,,https://commons.wikimedia.org/wiki/File:Monet_w1055.jpg,https://www.wikidata.org/wiki/Q76630321
1056,Эффект снега в Лимеце,Snow Effect at Limetz,Effet de neige à Limetz,1885–86,65 × 81,музей,Художественный музей Сан-Диего,San Diego Museum of Art,Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w1056.jpg,https://www.wikidata.org/wiki/Q108479178
1057,Зима в Живерни,Winter at Giverny,Hiver à Giverny,1886,60 × 81,частная коллекция,,,,,2014,https://commons.wikimedia.org/wiki/File:Monet_w1057.jpg,
1058,Наводнение в Живерни,Flood at Giverny,Inondation à Giverny,1886,65 × 81,частная коллекция,,,,,2024,https://commons.wikimedia.org/wiki/File:Monet_w1058.jpg,
1059,Ивы. Живерни,"Willows, Giverny","Les saules, Giverny",1886,73.6 × 93,музей,Художественный музей Гётеборга,Gothenburg Museum of Art,Швеция,Sweden,,https://commons.wikimedia.org/wiki/File:Monet_w1059.jpg,https://www.wikidata.org/wiki/Q108187540
1060,Вид Вернона,View of Vernon,Vernon,1886,60 × 73,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1060_view_of_vernon.jpg,
1061,Панорама Вернона,Panorama of Vernon,Panorama de Vernon,1886,60 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1061.jpg,https://www.wikidata.org/wiki/Q73190299
1062,Весна в Живерни,Springtime at Giverny,Printemps à Giverny,1886,54 × 65,музей,"Музей Кригера, Вашингтон","Kreeger Museum, Washington D.C.",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1062.jpg,https://www.wikidata.org/wiki/Q68041445
1063,Весна в Живерни,Springtime in Giverny,Printemps à Giverny,1886,65 × 54,частная коллекция,,,,,"Sotheby's, London, 1968","https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1063.png",
1064,Весна в Живерни,Springtime in Giverny,Le Printemps à Giverny,1886,60 × 73,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1064.png",
1065,Весенний фруктовый сад,An Orchard in Spring,Un Verger au printemps,1886,65 × 81,частная коллекция,,,,,"Sotheby's, New York, 1989",https://commons.wikimedia.org/wiki/File:Monet_w1065.jpg,
1066,Весна,Springtime,Le Printemps,1886,65 × 81,музей,"Музей Фицуильяма, Кембридж","Fitzwilliam Museum, Cambridge",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_w1066.jpg,https://www.wikidata.org/wiki/Q50813010
1067,Поля тюльпанов в Голландии,Field of Tulips in Holland,Champs de tulipes en Hollande,1886,65.5 × 81.5,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Tulip_fields_in_Holland_(Musée_d'Orsay).jpg,https://www.wikidata.org/wiki/Q17490992
1068,Тюльпановые поля близ Гааги,Tulip Fields near The Hague,Champs de tulipes près de La Haye,1886,64.8 × 81.3,музей,"Музей Ван Гога, Амстердам","Van Gogh Museum, Amsterdam",Нидерланды,Netherlands,,https://commons.wikimedia.org/wiki/File:Amsterdam_musee_van_gogh_monet_tulipes_moulins.JPG,https://www.wikidata.org/wiki/Q19833778
1069,Тюльпаны в Голландии,Tulips in Holland,Tulipes en Hollande,1886,54 × 81,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_Tulipes_Marmottan_(cropped).jpg,https://www.wikidata.org/wiki/Q50415964
1070,Тюльпановые поля в Сассенхейме,Tulip Fields at Sassenheim,"À Sassenheim près de Haarlem, champ de tulipes",1886,59.7 × 73.2,музей,"Институт искусств Кларка, Уильямстаун","Clark Art Institute, Williamstown",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_-_Tulpenfelder_in_Sassenheim_-_1886.jpg,https://www.wikidata.org/wiki/Q55647440
1071,Тюльпановое поле близ Лейдена,Field of Tulips near Leyden,Champs de tulipes près de Leyde,1886,60 × 73,частная коллекция,,,,,2020,https://commons.wikimedia.org/wiki/File:Monet_Tulip-fields-at-sassenheim-1886.jpg,
1072,Вид деревни Живерни,View of village of Giverny,Vue du village de Giverny,1886,65 × 81,частная коллекция,,,,,2018,https://commons.wikimedia.org/wiki/File:Monet_w1072.jpg,https://www.wikidata.org/wiki/Q82119541
1073,Стог сена в Живерни,Haystack at Giverny,Meule à Giverny,1886,61 × 81,музей,"Эрмитаж, Санкт-Петербург","Hermitage Museum, St Petersburg",Россия,Russia,,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Haystack_at_Giverny.jpg",https://www.wikidata.org/wiki/Q3696343
1074,Вид Живерни,View of Giverny,Vue de Giverny,1886,65 × 81,музей,Тегеранский музей современного искусства,Tehran Museum of Contemporary Art,Иран,Iran,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Vue_de_Giverny_-_TMoCA.jpg,https://www.wikidata.org/wiki/Q70578980
1075,Прогулка (этюд),Promenade (study),Promenade (esquisse),1886,102.5 × 75,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1075.jpg,
1076,"Дама с зонтиком, повернувшаяся направо",Femme à l'ombrelle tournée vers la droite,,1886,131 × 88,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Femme_à_l'ombrelle_tournée_vers_la_droite_-_Claude_Monnet_-_Musée_d'Orsay_RF_2620.jpg,https://www.wikidata.org/wiki/Q2385427
1077,Дама с зонтиком,Woman with a Parasol (also known as Study of a Figure Outdoors (Facing Left)),Femme à l'ombrelle tournée vers la gauche,1886,131 × 88,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Essai_de_figure_en_plein-air,_Femme_à_l'ombrelle_tournée_vers_la_gauche_-_Claude_Monet.jpg",https://www.wikidata.org/wiki/Q1451508
1078,Автопортрет в берете,Self Portrait with a Beret,Autoportrait coiffé d'un béret,1886,56 × 46,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Autoportret_Claude_Monet.jpg,https://www.wikidata.org/wiki/Q48977623
1079,Закат в Живерни,Sunset at Giverny,Coucher de soleil à Giverny,1886,65 × 81,частная коллекция,,,,,Christie's 2007,https://commons.wikimedia.org/wiki/File:Monet_w1079.jpg,
1080,Два дерева на лугу,Two Trees in the Meadow,Deux Arbres dans la prairie,1886,81 × 92,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1080.png",
1081,Луг в Живерни,Meadow at Giverny,Prairie à Giverny,1886,92 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1081.png",
1082,Луг на солнце в Живерни,"Meadow in the Sun, at Giverny","Prairie ensoleillée, Giverny",1886,92 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1082.jpg,
1083,Луг на солнце в Живерни,"Meadow in the Sun, at Giverny","Prairie à Giverny, effet d'automne",1886,92 × 81,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Meadow_at_Giverny,_1886.jpg",https://www.wikidata.org/wiki/Q20538853
1084,"Пирамиды Порт-Котон, бурное море",Pyramids at Port-Coton,"Les Pyramides de Port-Coton, mer sauvage",1886,65 × 81,музей,"ГМИИ им. Пушкина, Москва","Pushkin Museum, Moscow",Россия,Russia,,https://commons.wikimedia.org/wiki/File:Scogli_a_Belle-Île.jpg,https://www.wikidata.org/wiki/Q3952498
1085,«Пирамиды» в Пор-Котоне,"The ""Pyramids"" at Port-Coton",Les pyramides à Port-Coton,1886,65 × 81,музей,"Музей современного искусства, Каракас",Caracas Museum of Contemporary Art,Венесуэла,Venezuela,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_""Las_Pirámides_a_Port-Coton""_(1886)_Óleo_sobre_tela;_65,5_x_81,5_cm.jpg",https://www.wikidata.org/wiki/Q108354260
1086,Скалы-пирамиды в Пор-Котоне. Бель-Иль-ан-Мер,"The Pyramides of Port Coton, Belle-Ile-en-Mer","Les Pyramides de Port-Coton, Belle-Île-en-Mer",1886,60 × 73,музей,"Новая глиптотека Карлсберга, Копенгаген","Ny Carlsberg Glyptotek, Copenhagen",Дания,Denmark,,https://commons.wikimedia.org/wiki/File:Monet_w1086.jpg,https://www.wikidata.org/wiki/Q76424013
1087,Скалы-пирамиды в Пор-Котоне,The Pyramids at Port-Coton,Les Pyramides à Port-Coton,1886,65.5 × 65.5,музей,"Собрание Рау для ЮНИСЕФ, Музей Арпа «Вокзал Роландсэк», Ремаген","Sammlung Rau fuer UNICEF, Arp Museum Bahnhof Rolandseck, Remagen",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_-_the-pyramids-at-port-coton-1.jpg,https://www.wikidata.org/wiki/Q78833048
1088,«Пирамиды» в Пор-Котоне. Эффект солнца,"The ""Pyramids"" of Port Coton, Sun Effect","Les Pyramides de Port-Coton, effet de soleil",1886,64 × 64,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Les_Pyramides_de_Port-Coton,_effet_de_soleil.jpg",https://www.wikidata.org/wiki/Q66502278
1089,Скалы на Бель-Иле,Rocks at Belle-Ile,Rochers à Belle-Île,1886,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1089.jpg,
1090,Скалистый берег и скала Лев. Бель-Иль,"Rocky Coast and the Lion Rock, Belle-Ile","Rocher du Lion, rochers à Belle-Île",1886,65.5 × 81,музей,Художественный центр Де-Мойна,Des Moines Art Center,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1090.jpg,https://www.wikidata.org/wiki/Q81333593
