W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
1154,Гребная лодка,The Row Boat,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet-Barque-Marmottan.jpg,4101,4533,18.6,https://commons.wikimedia.org/wiki/File:Monet-Barque-Marmottan.jpg
1155,Тополя в Живерни,Poplars at Giverny,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1155.jpg,1024,815,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1155.jpg
1156,"Тополя в Живерни, восход солнца","Poplars at Giverny, Sunrise",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Poplars_at_Giverny,_Sunrise.jpg",4500,3549,16.0,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Poplars_at_Giverny,_Sunrise.jpg"
1157,Три дерева в Живерни,Three Trees at Giverny,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1157.jpg,1320,1044,1.4,https://commons.wikimedia.org/wiki/File:Monet_w1157.jpg
1158,"Антиб, после полудня","Antibes, Afternoon Effect",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Fort_of_Antibes.jpg,1600,1281,2.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Fort_of_Antibes.jpg
1159,Старый форт в Антибе,The Old Fort at Antibes (also known as The Fort of Antibes),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Le_fort_d'Antibes_(1888)_Claude_Monet_(W_1159).jpg,2880,2127,6.1,https://commons.wikimedia.org/wiki/File:Le_fort_d'Antibes_(1888)_Claude_Monet_(W_1159).jpg
1160,Антиб,Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Antibes.jpg,4500,3546,16.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Antibes.jpg
1161,Залив Антиба,The Bay of Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-25_Monet_Antibes-das-Fort_1.jpg,2560,2043,5.2,https://commons.wikimedia.org/wiki/File:MB-Mon-25_Monet_Antibes-das-Fort_1.jpg
1161a,Антиб. Форт,"Antibes, The Fort",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-25_Monet_Antibes-das-Fort_1.jpg,2560,2043,5.2,https://commons.wikimedia.org/wiki/File:MB-Mon-25_Monet_Antibes-das-Fort_1.jpg
1162,Антиб и Приморские Альпы,Antibes and the Maritime Alps,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1162.jpg,960,782,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1162.jpg
1163,Замок в Антибе,The Castle in Antibes,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1163.jpg,1024,709,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1163.jpg
1163a,Замок в Антибе,The Castle in Antibes,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1163a.png",617,435,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1163a.png"
1164,Вид на Антиб из садов Салис,Antibes Seen from the Salis Gardens,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Antibes_Seen_from_La_Salis,_1888.jpg",2646,2100,5.6,"https://commons.wikimedia.org/wiki/File:Monet_-_Antibes_Seen_from_La_Salis,_1888.jpg"
1165,Дом садовника в Антибе,Gardener's House at Antibes,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Gardener's_House_at_Antibes,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1916.1044.jpg",15628,11116,173.7,"https://commons.wikimedia.org/wiki/File:Gardener's_House_at_Antibes,_by_Claude_Monet,_Cleveland_Museum_of_Art,_1916.1044.jpg"
1166,Дом садовника,The Gardener's House,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1166.png",611,408,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1166.png"
1167,Антиб. Вид из садов Салис,Antibes. View from the Salis Gardens,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Antibes_from_la_Salis.JPG,843,603,0.5,https://commons.wikimedia.org/wiki/File:Antibes_from_la_Salis.JPG
1168,Вид на Антиб из Ла-Салис,Antibes from La Salis,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Antibes_Seen_from_La_Salis,_1888.jpg",2646,2100,5.6,"https://commons.wikimedia.org/wiki/File:Monet_-_Antibes_Seen_from_La_Salis,_1888.jpg"
1169,Вид на Антиб из Ла-Салис,Antibes seen from La Salis,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Antibes_vue_de_la_Salis).jpg,800,562,0.4,https://commons.wikimedia.org/wiki/File:Antibes_vue_de_la_Salis).jpg
1170,Антиб утром,Antibes in the Morning,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Morning_at_Antibes_(Claude_Monet,_1888).jpg",1500,1201,1.8,"https://commons.wikimedia.org/wiki/File:Morning_at_Antibes_(Claude_Monet,_1888).jpg"
1170a,Антиб утром,"Antibes, Morning",нет открытого изображения,,,,,
1171,Вид Антиба с плато Нотр-Дам,View of Antibes from the Plateau Notre-Dame,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Antibes,_vue_du_plateau_Notre-Dame_(1888)_Claude_Monet_(W_1171).jpg",2880,2035,5.9,"https://commons.wikimedia.org/wiki/File:Antibes,_vue_du_plateau_Notre-Dame_(1888)_Claude_Monet_(W_1171).jpg"
1172,Вид на Антиб с плато Нотр-Дам,Antibes Seen from Plateau Notre Dame,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Antibes_Seen_from_the_Plateau_Notre-Dame,_1888.jpg",1600,1288,2.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Antibes_Seen_from_the_Plateau_Notre-Dame,_1888.jpg"
1173,Залив Антиба,The Gulf of Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Golfe_d'Antibes_(1888)_Claude_Monet_(W_1173).jpg,853,587,0.5,https://commons.wikimedia.org/wiki/File:Golfe_d'Antibes_(1888)_Claude_Monet_(W_1173).jpg
1174,"Вид на Антиб с мыса, мистраль","Antibes Seen from the Cape, Mistral Wind",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1174.png",623,475,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1174.png"
1175,Вид с мыса Антиб,View from the Cap d'Antibes,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_View_of_Cap_d’Antibes,_1888.jpg",800,651,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_View_of_Cap_d’Antibes,_1888.jpg"
1176,"На мысе Антиб, мистраль","At Cap d'Antibes, Mistral Wind",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Cap_d'Antibes,_Mistral,_1888.jpg",1600,1304,2.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Cap_d'Antibes,_Mistral,_1888.jpg"
1177,Вид на Альпы с мыса Антиб,The Alps Seen from Cap d'Antibes,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1177.jpg,997,808,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1177.jpg
1178,"Залив Ангелов, вид с мыса Антиб",The Bay des Anges Seen from Cap d'Antibes,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1178.png",624,472,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1178.png"
1179,Море и Альпы (Средиземное море в Антибе),The Sea and the Alps (also known as The Mediterranean at Antibes),Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1179.jpg,1003,691,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1179.jpg
1180,Залив Жуан в Антибе,The Gulf Juan at Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Le_Golfe_Juan_(1888)_Claude_Monet_(W_1180).jpg,2880,2015,5.8,https://commons.wikimedia.org/wiki/File:Le_Golfe_Juan_(1888)_Claude_Monet_(W_1180).jpg
1181,Средиземное море во время мистраля,The Mediterranean during the Mistral,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/LA_MÉDITERRANÉE_PAR_VENT_DE_MISTRAL_.PNG,939,660,0.6,https://commons.wikimedia.org/wiki/File:LA_MÉDITERRANÉE_PAR_VENT_DE_MISTRAL_.PNG
1182,Море в Антибе,"The ""Big Blue"" at Antibes (also known as The Sea at Antibes)",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1182.jpg,736,605,0.4,https://commons.wikimedia.org/wiki/File:Monet_w1182.jpg
1183,Море в Антибе,The Sea in Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Blick_auf_das_Meer_(1888)_Claude_Monet_-_von_der_Heydt-Museum_(W1183).jpg,1000,827,0.8,https://commons.wikimedia.org/wiki/File:Blick_auf_das_Meer_(1888)_Claude_Monet_-_von_der_Heydt-Museum_(W1183).jpg
1184,Средиземное море в Антибе,The Mediterranean at Antibes,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/2021_NYR_20180_0028C_000(claude_monet_la_mediterranee084034).jpg,3200,2610,8.4,https://commons.wikimedia.org/wiki/File:2021_NYR_20180_0028C_000(claude_monet_la_mediterranee084034).jpg
1185,На мысе Антиб,At Cap d'Antibes,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Mediterranean_(Cap_d'Antibes)_by_Claude_Monet,_Columbus_Museum_of_Art_.JPG",2504,1980,5.0,"https://commons.wikimedia.org/wiki/File:The_Mediterranean_(Cap_d'Antibes)_by_Claude_Monet,_Columbus_Museum_of_Art_.JPG"
1186,"Берег Средиземного моря, пасмурная погода","Edge of the Mediterranean, Grey Weather",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Bords_de_la_Méditerranée,_temps_gris_(1888)_Claude_Monet_(W_1186).jpg",2880,2273,6.5,"https://commons.wikimedia.org/wiki/File:Bords_de_la_Méditerranée,_temps_gris_(1888)_Claude_Monet_(W_1186).jpg"
1187,Пляж в Жуан-ле-Пене,Beach in Juan-les-Pins,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'Plage_de_Juan-les-Pins'_by_Claude_Monet,_1888.jpg",2000,1592,3.2,"https://commons.wikimedia.org/wiki/File:'Plage_de_Juan-les-Pins'_by_Claude_Monet,_1888.jpg"
1188,Деревья на морском берегу в Антибе,Trees by the Seashore at Antibes,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1188.jpg,1024,796,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1188.jpg
1189,Жуан-ле-Пен,Juan-les-Pins,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1189.jpg,1024,806,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1189.jpg
1190,"Сосны, мыс Антиб","Pine Trees, Cap d'Antibes",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1190.jpg,1024,795,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1190.jpg
1191,Под соснами. Вечер,"Under the Pine Trees, Evening",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Under_the_Pines,_evening_(1888)_by_Claude_Monet_(Philadelphia_Museum_of_Art_-_Acc.N.1993-151-1).jpg",4096,3273,13.4,"https://commons.wikimedia.org/wiki/File:Under_the_Pines,_evening_(1888)_by_Claude_Monet_(Philadelphia_Museum_of_Art_-_Acc.N.1993-151-1).jpg"
1192,Антиб,Antibes,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Antibes_de_Claude_Monet_(Fondation_Vuitton,_Paris)_(40445024443).jpg",3848,2724,10.5,"https://commons.wikimedia.org/wiki/File:Antibes_de_Claude_Monet_(Fondation_Vuitton,_Paris)_(40445024443).jpg"
1193,Горы Эстерель,The Esterel Mountains,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1193.jpg,1024,713,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1193.jpg
1194,Луг в Живерни,The Meadow at Giverny,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1194.png",762,571,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1194.png"
1195,Утро в тумане,Morning in the Fog,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1195.png",361,259,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1195.png"
1196,Утренний туман,Morning Fog,National Gallery of Art (CC0),https://api.nga.gov/iiif/36bd94fc-291f-43cb-9fd4-7b391fe3f0e5/full/max/0/default.jpg,5980,4756,28.4,https://www.nga.gov/collection/art-object-page.45872.html
1197,Туман в Живерни,Fog at Giverny,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1197.png",362,274,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1197.png"
1198,Луг в Лиме,Meadow at Limetz,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Meadow_at_Limetz_near_Giverny_(1888)_by_Claude_Monet_-_Yoshino_Gypsum_Collection_(W1198).jpg,474,333,0.2,https://commons.wikimedia.org/wiki/File:The_Meadow_at_Limetz_near_Giverny_(1888)_by_Claude_Monet_-_Yoshino_Gypsum_Collection_(W1198).jpg
1199,Луг в Живерни,The Meadow at Giverny,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1199.jpg,1000,691,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1199.jpg
1200,"Луг в Живерни, утренний эффект","Meadow at Giverny, Morning effect",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1200.jpg,1320,785,1.0,https://commons.wikimedia.org/wiki/File:Monet_w1200.jpg
1201,Луг в Лиме,Meadow at Limetz,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Prairie_de_Limetz_(1888)_Claude_Monet_(W_1201).jpg,854,675,0.6,https://commons.wikimedia.org/wiki/File:Prairie_de_Limetz_(1888)_Claude_Monet_(W_1201).jpg
1202,Луга в Живерни,Meadows at Giverny,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'Meadows_at_Giverny'_by_Claude_Monet,_1888,_Hermitage.JPG",2328,2640,6.1,"https://commons.wikimedia.org/wiki/File:'Meadows_at_Giverny'_by_Claude_Monet,_1888,_Hermitage.JPG"
1203,Прогулка в пасмурную погоду,Taking a Walk in Grey Weather,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1203.png",437,477,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1203.png"
1204,"Пейзаж с фигурами, Живерни, фигуры на солнце","Landscape with figures, Giverny, figures in sunshine",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1204.jpg,1021,1023,1.0,https://commons.wikimedia.org/wiki/File:Monet_w1204.jpg
1205,"Утренний пейзаж, Живерни (Пейзаж утром)","Morning Landscape, Giverny (also known as Landscape in the Morning)",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Paysage_de_matin_(1888)_Claude_Monet_(W1205).jpg,787,719,0.6,https://commons.wikimedia.org/wiki/File:Paysage_de_matin_(1888)_Claude_Monet_(W1205).jpg
1206,Вечер на лугу в Живерни,Evening in the meadow at Giverny,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1206.png",433,539,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1206.png"
1207,Девушка в саду в Живерни,Young Girl in the Garden at Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Jeune_fille_dans_le_jardin_de_Giverny_(1888)_Claude_Monet_(W_1207).jpg,851,681,0.6,https://commons.wikimedia.org/wiki/File:Jeune_fille_dans_le_jardin_de_Giverny_(1888)_Claude_Monet_(W_1207).jpg
1208,Тополя в Живерни,Poplars at Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Pappeln_bei_Giverny_(1890)_von_Claude_Monet_-_Staatsgalerie_Stuttgart.jpg,640,457,0.3,https://commons.wikimedia.org/wiki/File:Pappeln_bei_Giverny_(1890)_von_Claude_Monet_-_Staatsgalerie_Stuttgart.jpg
1209,Излучина реки Эпт,Bend in the River Epte,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/E1924-3-16-pma2018.jpg,3072,2424,7.4,https://commons.wikimedia.org/wiki/File:E1924-3-16-pma2018.jpg
1210,Мельница в Лиме,Mill at Limetz,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Mill_at_Limetz,_Claude_Monet,_1888_-_Nelson-Atkins_Museum_of_Art_-_DSC09011.JPG",3240,4320,14.0,"https://commons.wikimedia.org/wiki/File:Mill_at_Limetz,_Claude_Monet,_1888_-_Nelson-Atkins_Museum_of_Art_-_DSC09011.JPG"
1210a,Мельница в Лиме,Mill at Limetz,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Mill_at_Limetz,_Claude_Monet,_1888_-_Nelson-Atkins_Museum_of_Art_-_DSC09011.JPG",3240,4320,14.0,"https://commons.wikimedia.org/wiki/File:Mill_at_Limetz,_Claude_Monet,_1888_-_Nelson-Atkins_Museum_of_Art_-_DSC09011.JPG"
1211,Сена близ Живерни,The Seine near Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Seine_près_de_Giverny_(1888)_Claude_Monet_(W_1211).jpg,4107,2880,11.8,https://commons.wikimedia.org/wiki/File:La_Seine_près_de_Giverny_(1888)_Claude_Monet_(W_1211).jpg
1212,Две вазы с хризантемами,Two Vases of Chrysanthemums,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1212.png",767,585,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1212.png"
1213,"Стога в Живерни, закат","Grainstacks at Giverny, Sunset",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_grainstacks-at-giverny-sunset_W1213.jpg,1280,895,1.1,https://commons.wikimedia.org/wiki/File:Monet_grainstacks-at-giverny-sunset_W1213.jpg
1214,"Стога в Живерни, утро","Grainstacks at Giverny, Morning Effect",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_grainstacks-at-giverny-morning-effect_W1214.jpg,1280,914,1.2,https://commons.wikimedia.org/wiki/File:Monet_grainstacks-at-giverny-morning-effect_W1214.jpg
1215,"Стога, иней, восход солнца","Grainstacks, White Frost, Sunrise",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Grainstacks,_White_Frost_Effect_(1889)_Google_Art_Project.jpg",5947,4200,25.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Grainstacks,_White_Frost_Effect_(1889)_Google_Art_Project.jpg"
1216,Зерновой стог в Живерни,Grainstack at Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/1889_Monet_Grainstack_at_Giverny_Tel_Aviv_Museum_of_Art_anagoria.jpg,12000,9452,113.4,https://commons.wikimedia.org/wiki/File:1889_Monet_Grainstack_at_Giverny_Tel_Aviv_Museum_of_Art_anagoria.jpg
1217,"Стога, зима, туман","Grainstacks, Winter, Foggy Weather",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'Meules'_by_Claude_Monet,_1893,_oil.jpg",2000,1414,2.8,"https://commons.wikimedia.org/wiki/File:'Meules'_by_Claude_Monet,_1893,_oil.jpg"
1218,Долина Крёза во Фресселине,Valley of the Creuse at Fresselines,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Vallée_de_la_Creuse_à_Fresselines_(1889)_Claude_Monet_(W_1218).jpg,2264,2880,6.5,https://commons.wikimedia.org/wiki/File:La_Vallée_de_la_Creuse_à_Fresselines_(1889)_Claude_Monet_(W_1218).jpg
1219,Долина Крёза (эффект солнца),Valley of the Creuse (Sunlight Effect),Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Valley_of_the_Creuse_(Sunlight_Effect),_1889.jpg",1600,1134,1.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Valley_of_the_Creuse_(Sunlight_Effect),_1889.jpg"
1220,Овраг Крёз на исходе дня,Ravine of the Creuse at the end of the Day,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Ravin_de_la_Creuse_au_déclin_du_jour,_1889.jpg",758,605,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Ravin_de_la_Creuse_au_déclin_du_jour,_1889.jpg"
1221,Долина Крёза (серый день),Valley of the Creuse (Gray Day),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Valley_of_the_Creuse_(Gray_Day)_-_Google_Art_Project.jpg,5257,4224,22.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Valley_of_the_Creuse_(Gray_Day)_-_Google_Art_Project.jpg
1222,Слияние двух Крёзов,Confluence of the Two Creuses,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1222.png",482,365,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1222.png"
1222a,Долина Крёза. Закат,"Valley of the Creuse, Sunset",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1222a.png",459,366,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1222a.png"
1223,Долина Крёза. Послеполуденное солнце,"Valley of the Creuse, Afternoon Sunlight",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1223.png",534,389,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1223.png"
1224,Долина Крёза,Valley of the Creuse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Blick_auf_die_Creuse_bei_trübem_Wetter_(1889)_Claude_Monet_-_von_der_Heydt-Museum_(W1224).jpg,1000,791,0.8,https://commons.wikimedia.org/wiki/File:Blick_auf_die_Creuse_bei_trübem_Wetter_(1889)_Claude_Monet_-_von_der_Heydt-Museum_(W1224).jpg
1225,Долина Крёза. Вечерний эффект,"Valley of the Creuse, Evening Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/VALLÉE_DE_LA_CREUSE,_EFFET_DU_SOIR_(1889)_Claude_Monet_-_Musée_Marmottan_Monet.jpg",621,499,0.3,"https://commons.wikimedia.org/wiki/File:VALLÉE_DE_LA_CREUSE,_EFFET_DU_SOIR_(1889)_Claude_Monet_-_Musée_Marmottan_Monet.jpg"
1226,Долина Крёза. Закат,"Valley of the Creuse, Sunset",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Valley_of_the_Creuse_(Sunset),_1889.jpg",2000,2050,4.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Valley_of_the_Creuse_(Sunset),_1889.jpg"
1227,Ущелье Крёза,Ravine of the Creuse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Ravin_de_la_Creuse_(1889)_Claude_Monet_(W1227).jpg,714,718,0.5,https://commons.wikimedia.org/wiki/File:Ravin_de_la_Creuse_(1889)_Claude_Monet_(W1227).jpg
1228,Исследование скал,Study of Rocks; Creuse (also known as Le Bloc),Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Le_Bloc.jpg,1049,829,0.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Bloc.jpg
1229,Старое дерево во Френелине,The Old Tree at Fresselines,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1229.png",364,277,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1229.png"
1230,Долина Малого Крёза,Valley of the Petite Creuse,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Valley_of_the_Petite_Creuse,_1889.jpg",1600,1279,2.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Valley_of_the_Petite_Creuse,_1889.jpg"
1231,Старое дерево у слияния рек,The Old Tree at the Confluence,Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/2b30e687-4526-f487-cedc-448b3188fd19/full/max/0/default.jpg,9517,6688,63.6,https://www.artic.edu/artworks/16542
1232,Овраг Малой Крёз,Ravine of the Petit Creuse,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Soleil_sur_la_Petite_Creuse_(W_1232).jpg,4575,3662,16.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Soleil_sur_la_Petite_Creuse_(W_1232).jpg
1233,The Grande Creuse at Pont de Vervy,The Grande Creuse at Pont de Vervy,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_The_Grande_Creuse_at_Pont_de_Vervy,_1889.jpg",1500,1189,1.8,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Grande_Creuse_at_Pont_de_Vervy,_1889.jpg"
1234,Мост в Верви,The Bridge at Vervy,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1234.jpg,640,449,0.3,https://commons.wikimedia.org/wiki/File:Monet_w1234.jpg
1235,Мельница в Верви,The Mill at Vervy,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1235.jpg,1024,802,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1235.jpg
1236,Мельница в Верви,The Mill at Vervy,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1236.png",361,285,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1236.png"
1237,Деревня Ла-Рош-Блон. Закат,"The Village of La Roche-Blond, Sunset",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Le_village_de_la_Roche-Blond,_Effet_du_soir,_1889.jpg",1250,987,1.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Le_village_de_la_Roche-Blond,_Effet_du_soir,_1889.jpg"
